"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\temp\netlogo-paper\model.nlogo"
"no_migration_30y"
"02/20/2026 23:18:22:333 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","share-muslim-incoming","muslim-birth-rate","non-muslim-birth-rate","coverage-coefficient","agents-coming","agents-leaving","[step]","count turtles","count turtles with [religion = ""muslim""]","count turtles with [religion = ""non-muslim""]","ifelse-value (count turtles = 0) [0] [count turtles with [religion = ""muslim""] / count turtles]"
"6","0.52","2.81","1.56","1","0","0","5","654","61","593","0.09327217125382263"
"4","0.52","2.81","1.56","1","0","0","5","648","73","575","0.11265432098765432"
"11","0.52","2.81","1.56","1","0","0","4","655","81","574","0.12366412213740458"
"3","0.52","2.81","1.56","1","0","0","6","658","67","591","0.10182370820668693"
"12","0.52","2.81","1.56","1","0","0","6","643","81","562","0.12597200622083982"
"1","0.52","2.81","1.56","1","0","0","6","643","84","559","0.13063763608087092"
"9","0.52","2.81","1.56","1","0","0","8","640","47","593","0.0734375"
"7","0.52","2.81","1.56","1","0","0","6","655","70","585","0.10687022900763359"
"10","0.52","2.81","1.56","1","0","0","8","635","58","577","0.09133858267716535"
"6","0.52","2.81","1.56","1","0","0","6","646","60","586","0.09287925696594428"
"3","0.52","2.81","1.56","1","0","0","7","659","68","591","0.10318664643399089"
"8","0.52","2.81","1.56","1","0","0","6","662","75","587","0.11329305135951662"
"5","0.52","2.81","1.56","1","0","0","5","649","65","584","0.10015408320493066"
"2","0.52","2.81","1.56","1","0","0","7","649","73","576","0.11248073959938366"
"4","0.52","2.81","1.56","1","0","0","6","644","75","569","0.11645962732919254"
"9","0.52","2.81","1.56","1","0","0","9","638","47","591","0.07366771159874608"
"11","0.52","2.81","1.56","1","0","0","5","651","83","568","0.12749615975422426"
"1","0.52","2.81","1.56","1","0","0","7","642","83","559","0.1292834890965732"
"12","0.52","2.81","1.56","1","0","0","7","648","83","565","0.12808641975308643"
"10","0.52","2.81","1.56","1","0","0","9","638","58","580","0.09090909090909091"
"6","0.52","2.81","1.56","1","0","0","7","648","61","587","0.0941358024691358"
"5","0.52","2.81","1.56","1","0","0","6","650","65","585","0.1"
"3","0.52","2.81","1.56","1","0","0","8","650","67","583","0.10307692307692308"
"9","0.52","2.81","1.56","1","0","0","10","638","46","592","0.07210031347962383"
"2","0.52","2.81","1.56","1","0","0","8","646","73","573","0.1130030959752322"
"7","0.52","2.81","1.56","1","0","0","7","655","71","584","0.1083969465648855"
"12","0.52","2.81","1.56","1","0","0","8","654","85","569","0.12996941896024464"
"8","0.52","2.81","1.56","1","0","0","7","660","76","584","0.11515151515151516"
"1","0.52","2.81","1.56","1","0","0","8","638","83","555","0.13009404388714735"
"10","0.52","2.81","1.56","1","0","0","10","627","58","569","0.09250398724082935"
"6","0.52","2.81","1.56","1","0","0","8","653","63","590","0.09647779479326186"
"9","0.52","2.81","1.56","1","0","0","11","636","46","590","0.07232704402515723"
"11","0.52","2.81","1.56","1","0","0","6","650","85","565","0.13076923076923078"
"4","0.52","2.81","1.56","1","0","0","7","645","75","570","0.11627906976744186"
"10","0.52","2.81","1.56","1","0","0","11","623","57","566","0.09149277688603531"
"5","0.52","2.81","1.56","1","0","0","7","656","66","590","0.10060975609756098"
"12","0.52","2.81","1.56","1","0","0","9","653","85","568","0.13016845329249618"
"7","0.52","2.81","1.56","1","0","0","8","651","70","581","0.10752688172043011"
"3","0.52","2.81","1.56","1","0","0","9","653","68","585","0.10413476263399694"
"1","0.52","2.81","1.56","1","0","0","9","625","81","544","0.1296"
"6","0.52","2.81","1.56","1","0","0","9","655","63","592","0.09618320610687023"
"2","0.52","2.81","1.56","1","0","0","9","652","75","577","0.11503067484662577"
"9","0.52","2.81","1.56","1","0","0","12","633","45","588","0.07109004739336493"
"10","0.52","2.81","1.56","1","0","0","12","620","58","562","0.0935483870967742"
"8","0.52","2.81","1.56","1","0","0","8","665","77","588","0.11578947368421053"
"9","0.52","2.81","1.56","1","0","0","13","629","45","584","0.07154213036565978"
"3","0.52","2.81","1.56","1","0","0","10","660","71","589","0.10757575757575757"
"2","0.52","2.81","1.56","1","0","0","10","648","77","571","0.11882716049382716"
"1","0.52","2.81","1.56","1","0","0","10","628","82","546","0.1305732484076433"
"7","0.52","2.81","1.56","1","0","0","9","649","71","578","0.10939907550077041"
"6","0.52","2.81","1.56","1","0","0","10","655","64","591","0.09770992366412214"
"12","0.52","2.81","1.56","1","0","0","10","647","82","565","0.1267387944358578"
"4","0.52","2.81","1.56","1","0","0","8","640","75","565","0.1171875"
