"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\temp\netlogo-paper\model.nlogo"
"no_migration_30y"
"02/20/2026 23:18:22:333 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","share-muslim-incoming","muslim-birth-rate","non-muslim-birth-rate","coverage-coefficient","agents-coming","agents-leaving","[step]","count turtles","count turtles with [religion = ""muslim""]","count turtles with [religion = ""non-muslim""]","ifelse-value (count turtles = 0) [0] [count turtles with [religion = ""muslim""] / count turtles]"
"62","0.52","2.81","1.56","1","0","0","6","669","61","608","0.09118086696562033"
"58","0.52","2.81","1.56","1","0","0","23","620","83","537","0.1338709677419355"
"63","0.52","2.81","1.56","1","0","0","0","670","54","616","0.08059701492537313"
"59","0.52","2.81","1.56","1","0","0","11","649","74","575","0.1140215716486903"
"56","0.52","2.81","1.56","1","0","0","25","614","91","523","0.1482084690553746"
"61","0.52","2.81","1.56","1","0","0","15","655","66","589","0.10076335877862595"
"58","0.52","2.81","1.56","1","0","0","24","624","86","538","0.13782051282051283"
"63","0.52","2.81","1.56","1","0","0","1","663","53","610","0.07993966817496229"
"61","0.52","2.81","1.56","1","0","0","16","656","69","587","0.10518292682926829"
"56","0.52","2.81","1.56","1","0","0","26","612","94","518","0.15359477124183007"
"59","0.52","2.81","1.56","1","0","0","12","645","75","570","0.11627906976744186"
"63","0.52","2.81","1.56","1","0","0","2","660","52","608","0.07878787878787878"
"61","0.52","2.81","1.56","1","0","0","17","655","71","584","0.1083969465648855"
"56","0.52","2.81","1.56","1","0","0","27","616","96","520","0.15584415584415584"
"59","0.52","2.81","1.56","1","0","0","13","639","73","566","0.11424100156494522"
"61","0.52","2.81","1.56","1","0","0","18","657","71","586","0.1080669710806697"
"59","0.52","2.81","1.56","1","0","0","14","641","73","568","0.11388455538221529"
"63","0.52","2.81","1.56","1","0","0","3","657","52","605","0.0791476407914764"
"56","0.52","2.81","1.56","1","0","0","28","615","98","517","0.15934959349593497"
"61","0.52","2.81","1.56","1","0","0","19","659","71","588","0.10773899848254932"
"59","0.52","2.81","1.56","1","0","0","15","646","73","573","0.1130030959752322"
"56","0.52","2.81","1.56","1","0","0","29","610","100","510","0.16393442622950818"
"63","0.52","2.81","1.56","1","0","0","4","661","54","607","0.08169440242057488"
"61","0.52","2.81","1.56","1","0","0","20","657","72","585","0.1095890410958904"
"59","0.52","2.81","1.56","1","0","0","16","641","73","568","0.11388455538221529"
"63","0.52","2.81","1.56","1","0","0","5","662","54","608","0.08157099697885196"
"56","0.52","2.81","1.56","1","0","0","30","608","107","501","0.17598684210526316"
"59","0.52","2.81","1.56","1","0","0","17","639","73","566","0.11424100156494522"
"63","0.52","2.81","1.56","1","0","0","6","663","53","610","0.07993966817496229"
"58","0.52","2.81","1.56","1","0","0","25","620","88","532","0.14193548387096774"
"59","0.52","2.81","1.56","1","0","0","18","639","72","567","0.11267605633802817"
"62","0.52","2.81","1.56","1","0","0","7","666","61","605","0.0915915915915916"
"46","0.52","2.81","1.56","1","0","0","25","621","61","560","0.09822866344605476"
"47","0.52","2.81","1.56","1","0","0","25","578","75","503","0.12975778546712802"
"45","0.52","2.81","1.56","1","0","0","25","616","82","534","0.1331168831168831"
"62","0.52","2.81","1.56","1","0","0","8","670","63","607","0.09402985074626866"
"48","0.52","2.81","1.56","1","0","0","22","644","91","553","0.14130434782608695"
"60","0.52","2.81","1.56","1","0","0","8","647","68","579","0.10510046367851623"
"61","0.52","2.81","1.56","1","0","0","21","659","74","585","0.11229135053110774"
"63","0.52","2.81","1.56","1","0","0","7","658","52","606","0.0790273556231003"
"59","0.52","2.81","1.56","1","0","0","19","630","69","561","0.10952380952380952"
"45","0.52","2.81","1.56","1","0","0","26","616","84","532","0.13636363636363635"
"46","0.52","2.81","1.56","1","0","0","26","620","61","559","0.09838709677419355"
"47","0.52","2.81","1.56","1","0","0","26","571","74","497","0.1295971978984238"
"58","0.52","2.81","1.56","1","0","0","26","611","88","523","0.14402618657937807"
"62","0.52","2.81","1.56","1","0","0","9","667","63","604","0.0944527736131934"
"60","0.52","2.81","1.56","1","0","0","9","642","68","574","0.1059190031152648"
"48","0.52","2.81","1.56","1","0","0","23","637","90","547","0.141287284144427"
"61","0.52","2.81","1.56","1","0","0","22","658","74","584","0.11246200607902736"
"63","0.52","2.81","1.56","1","0","0","8","651","50","601","0.07680491551459294"
"59","0.52","2.81","1.56","1","0","0","20","634","69","565","0.10883280757097792"
"47","0.52","2.81","1.56","1","0","0","27","569","73","496","0.1282952548330404"
"58","0.52","2.81","1.56","1","0","0","27","608","88","520","0.14473684210526316"
"61","0.52","2.81","1.56","1","0","0","23","656","73","583","0.11128048780487805"
"62","0.52","2.81","1.56","1","0","0","10","669","65","604","0.09715994020926756"
"48","0.52","2.81","1.56","1","0","0","24","637","90","547","0.141287284144427"
"63","0.52","2.81","1.56","1","0","0","9","649","52","597","0.08012326656394453"
"58","0.52","2.81","1.56","1","0","0","28","606","89","517","0.14686468646864687"
"47","0.52","2.81","1.56","1","0","0","28","562","72","490","0.12811387900355872"
"59","0.52","2.81","1.56","1","0","0","21","629","70","559","0.11128775834658187"
"61","0.52","2.81","1.56","1","0","0","24","658","74","584","0.11246200607902736"
"62","0.52","2.81","1.56","1","0","0","11","666","66","600","0.0990990990990991"
"63","0.52","2.81","1.56","1","0","0","10","647","52","595","0.080370942812983"
"58","0.52","2.81","1.56","1","0","0","29","602","89","513","0.1478405315614618"
"59","0.52","2.81","1.56","1","0","0","22","629","71","558","0.11287758346581876"
"61","0.52","2.81","1.56","1","0","0","25","657","75","582","0.1141552511415525"
"47","0.52","2.81","1.56","1","0","0","29","558","72","486","0.12903225806451613"
"62","0.52","2.81","1.56","1","0","0","12","669","69","600","0.1031390134529148"
"63","0.52","2.81","1.56","1","0","0","11","647","52","595","0.080370942812983"
"58","0.52","2.81","1.56","1","0","0","30","602","89","513","0.1478405315614618"
"61","0.52","2.81","1.56","1","0","0","26","654","74","580","0.11314984709480122"
"59","0.52","2.81","1.56","1","0","0","23","629","72","557","0.11446740858505565"
"47","0.52","2.81","1.56","1","0","0","30","556","72","484","0.12949640287769784"
"62","0.52","2.81","1.56","1","0","0","13","667","70","597","0.10494752623688156"
"63","0.52","2.81","1.56","1","0","0","12","641","52","589","0.0811232449297972"
"61","0.52","2.81","1.56","1","0","0","27","648","76","572","0.11728395061728394"
"59","0.52","2.81","1.56","1","0","0","24","624","72","552","0.11538461538461539"
"62","0.52","2.81","1.56","1","0","0","14","669","72","597","0.10762331838565023"
"63","0.52","2.81","1.56","1","0","0","13","643","52","591","0.08087091757387248"
"61","0.52","2.81","1.56","1","0","0","28","640","75","565","0.1171875"
"62","0.52","2.81","1.56","1","0","0","15","667","75","592","0.11244377811094453"
"63","0.52","2.81","1.56","1","0","0","14","644","51","593","0.07919254658385093"
"62","0.52","2.81","1.56","1","0","0","16","666","78","588","0.11711711711711711"
"63","0.52","2.81","1.56","1","0","0","15","638","50","588","0.07836990595611286"
"62","0.52","2.81","1.56","1","0","0","17","666","77","589","0.11561561561561562"
"63","0.52","2.81","1.56","1","0","0","16","635","50","585","0.07874015748031496"
"62","0.52","2.81","1.56","1","0","0","18","669","77","592","0.11509715994020926"
"63","0.52","2.81","1.56","1","0","0","17","630","49","581","0.07777777777777778"
"62","0.52","2.81","1.56","1","0","0","19","665","78","587","0.11729323308270677"
"63","0.52","2.81","1.56","1","0","0","18","628","47","581","0.07484076433121019"
"62","0.52","2.81","1.56","1","0","0","20","664","78","586","0.11746987951807229"
"63","0.52","2.81","1.56","1","0","0","19","631","47","584","0.07448494453248812"
"64","0.52","2.81","1.56","1","0","0","0","670","62","608","0.09253731343283582"
"61","0.52","2.81","1.56","1","0","0","29","632","74","558","0.11708860759493671"
"63","0.52","2.81","1.56","1","0","0","20","629","47","582","0.07472178060413355"
"62","0.52","2.81","1.56","1","0","0","21","657","78","579","0.1187214611872146"
"57","0.52","2.81","1.56","1","0","0","8","652","61","591","0.09355828220858896"
"59","0.52","2.81","1.56","1","0","0","25","615","71","544","0.11544715447154472"
"60","0.52","2.81","1.56","1","0","0","10","648","69","579","0.10648148148148148"
"64","0.52","2.81","1.56","1","0","0","1","667","61","606","0.09145427286356822"
"46","0.52","2.81","1.56","1","0","0","27","613","60","553","0.09787928221859707"
"61","0.52","2.81","1.56","1","0","0","30","621","75","546","0.12077294685990338"
"48","0.52","2.81","1.56","1","0","0","25","639","89","550","0.13928012519561817"
"63","0.52","2.81","1.56","1","0","0","21","629","47","582","0.07472178060413355"
"57","0.52","2.81","1.56","1","0","0","9","655","62","593","0.09465648854961832"
"62","0.52","2.81","1.56","1","0","0","22","654","80","574","0.12232415902140673"
"59","0.52","2.81","1.56","1","0","0","26","601","70","531","0.11647254575707154"
"64","0.52","2.81","1.56","1","0","0","2","673","61","612","0.09063893016344725"
"63","0.52","2.81","1.56","1","0","0","22","629","47","582","0.07472178060413355"
"59","0.52","2.81","1.56","1","0","0","27","599","70","529","0.11686143572621036"
"62","0.52","2.81","1.56","1","0","0","23","657","80","577","0.121765601217656"
"64","0.52","2.81","1.56","1","0","0","3","666","59","607","0.08858858858858859"
"63","0.52","2.81","1.56","1","0","0","23","624","46","578","0.07371794871794872"
"59","0.52","2.81","1.56","1","0","0","28","596","71","525","0.11912751677852348"
"64","0.52","2.81","1.56","1","0","0","4","665","60","605","0.09022556390977443"
"63","0.52","2.81","1.56","1","0","0","24","624","47","577","0.07532051282051282"
"62","0.52","2.81","1.56","1","0","0","24","655","83","572","0.1267175572519084"
"59","0.52","2.81","1.56","1","0","0","29","592","71","521","0.11993243243243243"
"64","0.52","2.81","1.56","1","0","0","5","664","59","605","0.08885542168674698"
"63","0.52","2.81","1.56","1","0","0","25","619","47","572","0.07592891760904685"
"62","0.52","2.81","1.56","1","0","0","25","659","86","573","0.13050075872534142"
"59","0.52","2.81","1.56","1","0","0","30","593","72","521","0.12141652613827993"
"63","0.52","2.81","1.56","1","0","0","26","612","46","566","0.07516339869281045"
"64","0.52","2.81","1.56","1","0","0","6","663","58","605","0.08748114630467571"
"62","0.52","2.81","1.56","1","0","0","26","659","87","572","0.13201820940819423"
"63","0.52","2.81","1.56","1","0","0","27","611","47","564","0.07692307692307693"
"64","0.52","2.81","1.56","1","0","0","7","662","59","603","0.0891238670694864"
"62","0.52","2.81","1.56","1","0","0","27","658","89","569","0.135258358662614"
"63","0.52","2.81","1.56","1","0","0","28","612","49","563","0.08006535947712418"
"64","0.52","2.81","1.56","1","0","0","8","661","59","602","0.08925869894099848"
"62","0.52","2.81","1.56","1","0","0","28","660","90","570","0.13636363636363635"
"64","0.52","2.81","1.56","1","0","0","9","661","59","602","0.08925869894099848"
"62","0.52","2.81","1.56","1","0","0","29","664","91","573","0.13704819277108435"
"63","0.52","2.81","1.56","1","0","0","29","606","50","556","0.08250825082508251"
"57","0.52","2.81","1.56","1","0","0","10","659","62","597","0.09408194233687406"
"60","0.52","2.81","1.56","1","0","0","11","652","72","580","0.11042944785276074"
"45","0.52","2.81","1.56","1","0","0","27","612","85","527","0.1388888888888889"
"64","0.52","2.81","1.56","1","0","0","10","661","58","603","0.08774583963691376"
"63","0.52","2.81","1.56","1","0","0","30","599","49","550","0.08180300500834725"
"62","0.52","2.81","1.56","1","0","0","30","660","91","569","0.13787878787878788"
"60","0.52","2.81","1.56","1","0","0","12","645","72","573","0.11162790697674418"
"57","0.52","2.81","1.56","1","0","0","11","666","62","604","0.09309309309309309"
"64","0.52","2.81","1.56","1","0","0","11","655","57","598","0.08702290076335878"
"60","0.52","2.81","1.56","1","0","0","13","648","73","575","0.11265432098765432"
"57","0.52","2.81","1.56","1","0","0","12","664","62","602","0.09337349397590361"
"60","0.52","2.81","1.56","1","0","0","14","645","72","573","0.11162790697674418"
"57","0.52","2.81","1.56","1","0","0","13","666","62","604","0.09309309309309309"
"70","0.52","2.81","1.56","1","0","0","0","670","65","605","0.09701492537313433"
"60","0.52","2.81","1.56","1","0","0","15","648","72","576","0.1111111111111111"
"57","0.52","2.81","1.56","1","0","0","14","670","63","607","0.09402985074626866"
"69","0.52","2.81","1.56","1","0","0","0","670","85","585","0.12686567164179105"
"70","0.52","2.81","1.56","1","0","0","1","670","67","603","0.1"
"60","0.52","2.81","1.56","1","0","0","16","647","73","574","0.11282843894899536"
"57","0.52","2.81","1.56","1","0","0","15","672","64","608","0.09523809523809523"
"69","0.52","2.81","1.56","1","0","0","1","664","83","581","0.125"
"70","0.52","2.81","1.56","1","0","0","2","662","66","596","0.09969788519637462"
"60","0.52","2.81","1.56","1","0","0","17","644","74","570","0.11490683229813664"
"57","0.52","2.81","1.56","1","0","0","16","664","65","599","0.09789156626506024"
"69","0.52","2.81","1.56","1","0","0","2","656","83","573","0.12652439024390244"
"60","0.52","2.81","1.56","1","0","0","18","648","74","574","0.11419753086419752"
"57","0.52","2.81","1.56","1","0","0","17","662","64","598","0.09667673716012085"
"69","0.52","2.81","1.56","1","0","0","3","651","82","569","0.1259600614439324"
"60","0.52","2.81","1.56","1","0","0","19","653","75","578","0.11485451761102604"
"57","0.52","2.81","1.56","1","0","0","18","671","66","605","0.09836065573770492"
"60","0.52","2.81","1.56","1","0","0","20","654","76","578","0.1162079510703364"
"60","0.52","2.81","1.56","1","0","0","21","657","79","578","0.1202435312024353"
"60","0.52","2.81","1.56","1","0","0","22","651","79","572","0.12135176651305683"
"60","0.52","2.81","1.56","1","0","0","23","653","79","574","0.12098009188361408"
"60","0.52","2.81","1.56","1","0","0","24","652","80","572","0.12269938650306748"
"70","0.52","2.81","1.56","1","0","0","3","654","65","589","0.09938837920489296"
"69","0.52","2.81","1.56","1","0","0","4","653","82","571","0.12557427258805512"
"60","0.52","2.81","1.56","1","0","0","25","654","82","572","0.12538226299694188"
"67","0.52","2.81","1.56","1","0","0","0","670","57","613","0.08507462686567165"
"48","0.52","2.81","1.56","1","0","0","26","639","91","548","0.14241001564945227"
"66","0.52","2.81","1.56","1","0","0","0","670","71","599","0.10597014925373134"
"65","0.52","2.81","1.56","1","0","0","0","670","64","606","0.0955223880597015"
"64","0.52","2.81","1.56","1","0","0","12","649","58","591","0.08936825885978428"
"68","0.52","2.81","1.56","1","0","0","0","670","62","608","0.09253731343283582"
"69","0.52","2.81","1.56","1","0","0","5","651","83","568","0.12749615975422426"
"60","0.52","2.81","1.56","1","0","0","26","653","80","573","0.1225114854517611"
"64","0.52","2.81","1.56","1","0","0","13","640","58","582","0.090625"
"67","0.52","2.81","1.56","1","0","0","1","666","57","609","0.08558558558558559"
"65","0.52","2.81","1.56","1","0","0","1","664","65","599","0.09789156626506024"
"68","0.52","2.81","1.56","1","0","0","1","661","61","600","0.09228441754916793"
"67","0.52","2.81","1.56","1","0","0","2","661","56","605","0.08472012102874432"
"60","0.52","2.81","1.56","1","0","0","27","647","78","569","0.1205564142194745"
"65","0.52","2.81","1.56","1","0","0","2","665","65","600","0.09774436090225563"
"68","0.52","2.81","1.56","1","0","0","2","659","61","598","0.09256449165402124"
"67","0.52","2.81","1.56","1","0","0","3","665","55","610","0.08270676691729323"
"60","0.52","2.81","1.56","1","0","0","28","645","80","565","0.12403100775193798"
"65","0.52","2.81","1.56","1","0","0","3","657","66","591","0.1004566210045662"
"68","0.52","2.81","1.56","1","0","0","3","659","61","598","0.09256449165402124"
"67","0.52","2.81","1.56","1","0","0","4","663","55","608","0.08295625942684766"
"65","0.52","2.81","1.56","1","0","0","4","649","67","582","0.10323574730354391"
"46","0.52","2.81","1.56","1","0","0","28","609","60","549","0.09852216748768473"
"69","0.52","2.81","1.56","1","0","0","6","646","84","562","0.13003095975232198"
"70","0.52","2.81","1.56","1","0","0","4","652","68","584","0.10429447852760736"
"65","0.52","2.81","1.56","1","0","0","5","645","67","578","0.10387596899224806"
"57","0.52","2.81","1.56","1","0","0","19","673","67","606","0.09955423476968796"
"64","0.52","2.81","1.56","1","0","0","14","642","57","585","0.08878504672897196"
"45","0.52","2.81","1.56","1","0","0","28","611","85","526","0.13911620294599017"
"69","0.52","2.81","1.56","1","0","0","7","644","85","559","0.13198757763975155"
